2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:01:39,381 | INFO | __main__ | 데이터 로딩 중: safety_map.csv
2026-03-02 16:01:39,399 | INFO | backend.integrations.ollama_client | [GEN-START] rid=47ec414b model=llama3.1:8b prompt_len=307 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:01:50,252 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=47ec414b attempt=1/3 dt=10.85s
2026-03-02 16:01:50,262 | INFO | backend.integrations.ollama_client | [GEN-END] rid=47ec414b model=llama3.1:8b elapsed=10.86s text_len=61 total_ms=8813 timeout_read=1200s
2026-03-02 16:01:50,262 | INFO | backend.integrations.ollama_client | [GEN-START] rid=82419226 model=llama3.1:8b prompt_len=310 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:01:52,392 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=82419226 attempt=1/3 dt=2.13s
2026-03-02 16:01:52,393 | INFO | backend.integrations.ollama_client | [GEN-END] rid=82419226 model=llama3.1:8b elapsed=2.13s text_len=83 total_ms=2127 timeout_read=1200s
2026-03-02 16:01:52,393 | INFO | backend.integrations.ollama_client | [GEN-START] rid=aacc5937 model=llama3.1:8b prompt_len=325 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:01:55,661 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=aacc5937 attempt=1/3 dt=3.27s
2026-03-02 16:01:55,661 | INFO | backend.integrations.ollama_client | [GEN-END] rid=aacc5937 model=llama3.1:8b elapsed=3.27s text_len=92 total_ms=3265 timeout_read=1200s
2026-03-02 16:01:55,662 | INFO | __main__ | 데이터 로딩 중: trend.csv
2026-03-02 16:01:55,765 | INFO | backend.integrations.ollama_client | [GEN-START] rid=3043dd64 model=llama3.1:8b prompt_len=346 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:01:59,348 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=3043dd64 attempt=1/3 dt=3.58s
2026-03-02 16:01:59,348 | INFO | backend.integrations.ollama_client | [GEN-END] rid=3043dd64 model=llama3.1:8b elapsed=3.58s text_len=108 total_ms=3580 timeout_read=1200s
